FOODID;FOODNAME;LANG
33164;TÄYSMAITO, RASVAA 3,5 %, VL, EI LISÄTTY D-VITAMIINIA;FI
33165;KIISSELI, MEHUKEITTO, VADELMA-MUSTIKKAKEITTO + KAURA, VALIO;FI
33167;KIISSELI, MEHUKEITTO, KARVIAIS-BOYSENMARJAKEITTO+KUITU, SOKERITON, VALIO;FI
33168;JUUSTO, POLAR 10 % RASVAA, VALIO, D-VITAMIINIA 5 UG;FI
33169;KAURAJUOMA, NALLE VANILJAKAURAJUOMA, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FI
33170;PANGASIUS, HAIMONNI, FILEE, TUONTIKALA;FI
33171;HOKI, HOKIKALA, TUONTIKALA;FI
33172;JOGURTTI, MAUSTETTU, BULGARIAN, HUNAJA, RASVAA 3,1 %, VL, D-VIT 1 UG;FI
33173;PERUNASOSE, KEVYTMAITO, LAKTOOSITON;FI
33174;JAUHELIHA, KEVYT, SIKA-NAUTA, VÄHÄRASVAINEN, RASVAA 10 %;FI
33175;JAUHELIHA, KEVYT, SIKA-NAUTA, PAISTETTU;FI
33176;PERUNASOSE, KEVYTMAITO, VL;FI
33178;RASVASEOS 60%;FI
33179;RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA 0,3 %, LAKTOOSITON;FI
33181;KALAPUIKKO, KUITUPITOISET KALAPUIKOT, FINDUS, UUNISSA PAISTETTU;FI
33182;JUUREKSET, UUNISSA;FI
33183;PERUNASOSE, VESI, RUOANVALMISTUSRASVA;FI
33184;CHILI CON CARNE, ATRIA, VALMISATERIA;FI
33185;TOMAATTI-MOZZARELLAPASTA, ATRIA, VALMISATERIA;FI
33186;SILAKKAPIHVI MUUSILLA, ATRIA, VALMISATERIA;FI
33187;BATAATTI-BROILERIVUOKA, ATRIA, VALMISATERIA;FI
33189;RAHKA, MAUSTETTU, RASVAA 7 %, MAKEA, LAKTOOSITON, VALIO;FI
33190;RAHKA, MAUSTETTU, RASVAA 8,5 %, VL, VALKOSUKLAA-LIME, VALIO;FI
33191;KUKKAKAALI-KATKARAPUPAISTOS, ATRIA, VALMISATERIA;FI
33192;RAHKA, MAUSTETTU, SUOLAINEN, RASVAA 7 %, LAKTOOSITON;FI
33193;PASTA CARBONARA, ATRIA, VALMISATERIA;FI
33194;LIHAPULLAT JA MUUSI, ATRIA, VALMISATERIA;FI
33195;PERUNALAATIKKO, POROKIUSAUS, ATRIA, VALMISATERIA;FI
33196;PERUNALAATIKKO, TOMAATTINEN LIHA-PERUNAVUOKA, ATRIA, VALMISATERIA;FI
33197;JOGURTTI, MAUSTETTU, RASVATON, VL, D-VIT 0,5 UG, OSITTAIN KEINOTEK. MAKEUTETTU;FI
33198;JOGURTTI, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU;FI
33199;PASTA-JAUHELIHAPAISTOS, ATRIA, VALMISATERIA;FI
33200;VIILI, MAUSTETTU, RASVAA 1 %, LAKTOOSITON;FI
33201;VIILI, MAUSTAMATON, RASVAA 1 %, LAKTOOSITON;FI
33202;KANAA INTIALAISITTAIN TIKKA MASALA, ATRIA, VALMISATERIA;FI
33203;KAALIKÄÄRYLE, ATRIA, VALMISATERIA;FI
33204;KAALI, KEITETTY, SUOLATON;FI
33205;OHUKAINEN, ATRIA;FI
33206;PENNEPASTAA JA BROILERIKASTIKETTA, ATRIA, VALMISATERIA;FI
33207;TOMAATTISALSA, TEOLLINEN;FI
33208;KYLMÄ KASTIKE, AVOKADOKASTIKE, GUACAMOLE, TEOLLINEN;FI
33209;KEBABKASTIKE JA RIISI, ATRIA, VALMISATERIA;FI
33210;BROILERINFILEE, RIISIÄ JA CURRYKASTIKE, ATRIA, VALMISATERIA;FI
33211;TILAPIA, TUONTIKALA;FI
33212;SEKALEIPÄ, JUNTTAKAKKO, JUNTTASÄMPYLÄT, ULLAN PAKARI;FI
33213;JAUHELIHA-PUNAJUURIKASTIKE JA MUUSI, ATRIA, VALMISATERIA;FI
33214;SEKALEIPÄ, OHRALEIPÄ, OHRASKA, ULLAN PAKARI;FI
33215;SEKALEIPÄ, KAURALEIPÄ, KAURAJUNTTA, ULLAN PAKARI;FI
33216;SEKALEIPÄ, AURINKOSÄMPYLÄT, ULLAN PAKARI;FI
33217;RUISLEIPÄ, RUISKAKKO, RUISSÄMPYLÄT, ULLAN PAKARI;FI
33219;SEKALEIPÄ, 3-VILJAN LEIPÄ, PIRJON PAKARI;FI
33220;RUISLEIPÄ, PERUNAINEN, RUISIISAKKI, PIRJON PAKARI;FI
33221;JOGURTTI, MAUSTETTU, RASVAA 1 %, LAKTOOSITON;FI
33222;JAUHELIHAPIHVI, PANNUPIHVI, FINDUS, HORECA;FI
33223;MUKSU MARJAISA BANAANISOSE 4-6 KK;FI
33224;MUKSU AURINKOHEDELMÄT 4-6 KK, BANAANI-MANGO-ANANASSOSE;FI
33225;JAUHELIHAPIHVI, LINDSTRÖMINPIHVI, FINDUS, HORECA;FI
33226;JOGURTTI, MAUSTETTU, RASVATON, VL, A-, E- JA D-VITAMIINEJA, KUITUA;FI
33228;MUKSU BATAATTI-KINKKUHERKKU 6 KK;FI
33233;MUKSU BATAATTI-LIHAPATA 6 KK;FI
33234;MUKSU KARJALANPATA 6 KK;FI
33236;MUKSU OMENA-TÄYSJYVÄPUUROJAUHE 8 KK;FI
33237;JOGURTTI, MAUSTETTU, LUONTO+, RASVAA 3 %, LISÄAINEETON;FI
33243;MUKSU OMENA-TÄYSJYVÄPUURO 8 KK VETEEN, VALMISTETTU JAUHEESTA;FI
33244;MUKSU OMENA-TÄYSJYVÄPUURO 8 KK MAITOON, VALMISTETTU JAUHEESTA;FI
33245;JOGURTTI, MAUSTAMATON, LUONTO+, RASVATON, VL, D-VIT 1 UG, KUITUA, PROBIOOTTEJA;FI
33246;MUKSU KANAKEITTO 8 KK;FI
33248;MUKSU TOMAATTI-PASTA-KANAKEITTO 8 KK;FI
33249;MUKSU MARJAISAT HERKKUPALAT 8 KK, OMENA-BANAANI-MUSTAHERUKKA-MANSIKKASOSE;FI
33250;JOGURTTI, MAUSTETTU, YOGGI YANGSTER, RASVAA 3 %;FI
33251;TILAPIA, UUNISSA PAISTETTU;FI
33254;MUKSU KASVIS-NAUDANLIHAPATA  1-3 V;FI
33255;MUKSU TÄYSJYVÄ ENSIMUROKE 1-3V;FI
33256;MUKSU HEDELMÄINEN ENSIMYSLI 1-3V;FI
33257;NESTLE ALFARE HYPOALLERGEENINEN ÄIDINMAIDONKORVIKE, VALMISTETTU JAUHEESTA;FI
33258;MUKSU RUKIINEN TÄYSJYVÄPUUROJAUHE 1-3 V;FI
33259;MUKSU RUKIINEN TÄYSJYVÄPUURO 1-3 V VETEEN, VALMISTETTU JAUHEESTA;FI
33260;LIHAPULLA, MUMMON PEKONILIHAPULLA, HK;FI
33261;PASTA ALFREDO, KANAA PARMESANKASTIKKEESSA, HK VIA, VALMISATERIA;FI
33262;SEMPER ECO RIISIPUUROJAUHE 4 KK;FI
33263;RUISSIPSI;FI
33264;VIILI, KERROSVIILI, RASVAA 1 %, LAKTOOSITON, OSITTAIN KEINOTEKOISESTI MAKEUTETTU;FI
33265;PÄHKINÄ, CASHEWPÄHKINÄ, SUKLAAKUORRUTUS;FI
33266;PÄHKINÄ, CASHEWPÄHKINÄ, JOGURTTIKUORRUTUS;FI
33267;BANAANILASTU, KUIVATTU BANAANI, JOGURTTIKUORRUTUS;FI
33268;ANANAS, KUIVATTU, JOGURTTIKUORRUTUS;FI
33269;OMENALASTU;FI
33271;PASTA CARBONARA, HK VIA, VALMISATERIA;FI
33272;VÄLIPALAPATUKKA, MUROPATUKKA, KELLOGG´S COCO POPS ROCKS, TÄYDENNETTY;FI
33273;PIZZA, KANAPIZZA, ATRIA;FI
33274;PIZZA, KOLMEN JUUSTON PIZZA, ATRIA;FI
33275;SOIJAPIHVIT JA PAAHDETUT UUNIKASVIKSET, KOKKIKARTANO SNELLMAN, VALMISATERIA;FI
33276;BROILERFILEET JA KERMASSA HAUDUTETUT KASVIKSET, KOKKIKARTANO, VALMISATERIA;FI
33277;JAUHELIHAPIHVIT JA JUUSTOINEN PEKONI-KASVISGRATIINI, KOKKIKARTANO, VALMISATERIA;FI
33278;KALAKEITTO, TÄYTELÄINEN LOHIKEITTO, KOKKIKARTANO SNELLMAN, VALMISATERIA;FI
33279;TOMAATTIKEITTO, TOMAATTI-VUOHENJUUSTOKEITTO, KOKKIKARTANO SNELLMAN, VALMISATERIA;FI
33280;JOGURTTI, MAUSTETTU, RASVAA 2 %, LAKTOOSITON, D-VIT 1 UG;FI
33281;WIENINLEIKE JA MUUSI, KOKKIKARTANO SNELLMAN, VALMISATERIA;FI
33282;PAPRIKA, KEITETTY, SUOLATON;FI
33283;JOGURTTI, MAUSTETTU, BULGARIAN, SITRUUNA, RASVAA 3,1 %, VL;FI
33284;JOGURTTI, MAUSTAMATON, RASVATON, LAKTOOSITON, D-VIT 1 UG;FI
33285;SEMPER ECO RIISIPUURO 4 KK, VALMISTETTU JAUHEESTA;FI
33286;SEMPER ECO OMENAA TÄYSHEDELMÄSOSE 4 KK;FI
33287;SEMPER ECO PÄÄRYNÄÄ TÄYSHEDELMÄSOSE 4 KK;FI
33288;SEMPER ECO OMENAA JA MANGOA 6 KK;FI
33289;SEMPER ECO SPELTTIPUUROJAUHE 6 KK;FI
33290;SEMPER ECO SPELTTIPUURO 6 KK, VALMISTETTU JAUHEESTA;FI
33292;SEMPER ECO OMENAA JA MANSIKKAA 8 KK;FI
33293;SEMPER ECO OMENAA JA PERSIKKAA 8 KK;FI
33294;SEMPER ECO OMENAA JA MUSTAHERUKKAA 8 KK;FI
33295;JOGURTTI, MAUSTAMATON, A+, RASVATON, VL, D-VIT 1 UG;FI
33296;SEMPER ECO OMENAA JA VADELMAA 8 KK;FI
33297;SEMPER ECO OMENAA JA PÄÄRYNÄÄ HEDELMÄMEHU 1 V;FI
33298;JOGURTTI, LUONNONJOGURTTI JA MARJAMYSLI, A+, RASVAA 3,5 %, VL, D-VIT 1 UG;FI
33299;SEMPER VÄLIPALA - PERSIKKAA, OMENAA, JOGURTTIA JA KAURAA 8 KK;FI
33300;SEMPER MIETO KAURA-MAISSIVELLIJAUHE 6 KK;FI
33301;PHAD THAI BROILERI NUUDELEILLA, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33302;SEMPER MIETO KAURA-MAISSIVELLI 6 KK, VALMISTETTU JAUHEESTA;FI
33303;SEMPER MANSIKKAHERKKU 6 KK;FI
33304;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL HEAVY, LAIMENNETTU;FI
33305;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL LIGHT, LAIMENNETTU;FI
33306;URHEILUJUOMA, HIILIHYDRAATTIJUOMA, DEXAL RTD;FI
33307;PUNAINEN CURRYBROILERI JASMIINIRIISILLÄ, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33308;HOKI, HOKIKALA, UUNISSA PAISTETTU;FI
33309;PANGASIUS, HAIMONNI, FILEE, UUNISSA PAISTETTU;FI
33310;PANGASIUS, HAIMONNI, FILEE, PANNULLA PAISTETTU;FI
33311;HOKI, HOKIKALA, PANNULLA PAISTETTU;FI
33312;TILAPIA, PANNULLA PAISTETTU;FI
33313;PANANG CURRYBROILERI JASMIINIRIISILLÄ, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33314;SEMPER MIETO HEDELMÄINEN TÄYSJYVÄPUUROJAUHE 8 KK;FI
33315;HAPANIMELÄBROILERI JASMIINIRIISILLÄ, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33316;PANGASIUS, LEIVITETTY, PAISTETTU;FI
33317;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL LIGHT;FI
33318;KALAVUOKA, VAALEA TUONTIKALA, RIISIÄ, RUOKAKERMAA;FI
33319;TUONTIKALA, VAALEA, PANGASIUS/TILAPIA/HOKI, KESKIARVO;FI
33320;TUONTIKALA, VAALEA, KEITETTY, PANGASIUS/TILAPIA/HOKI, KESKIARVO;FI
33321;KALA-KASVISKEITTO, VAALEA TUONTIKALA, VESI;FI
33322;SEMPER MIETO HEDELMÄINEN TÄYSJYVÄPUURO 8 KK, VALMISTETTU JAUHEESTA;FI
33323;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL HEAVY;FI
33324;TIKKA MASALA BROILERIA JASMIINIRIISILLÄ, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33329;PUNAISTA KASVISCURRYA JASMIINIRIISILLÄ, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33331;SEMPER KALASTAJANKIUSAUS 8 KK;FI
33332;KALA-JUURESPATA, VAALEA TUONTIKALA;FI
33333;TERIYAKI-KANAA RIISILLÄ CHILIKASTIKKEESSA, KITCHEN JOY THAI-CUBE, VALMISATERIA;FI
33334;URHEILUJUOMA, PROTEIINIJUOMA, PRO FX ZERO CARB;FI
33336;RAHKA, PROFEEL COTTIFRUTTI, RASVATON, VL, KUITUA, KEINOTEKOISESTI MAKEUTETTU;FI
33337;TUONTIKALA, VAALEA, UUNISSA PAISTETTU PANGASIUS/TILAPIA/HOKI, KESKIARVO;FI
33338;URHEILUJUOMA, HIILIHYDRAATTIJUOMA, LEADER CARBO ENERGY;FI
33339;BROILERIFILEE, HUNAJAMARINADI, RAAKA;FI
33340;SEMPER PALAPAISTIA 5-6 KK;FI
33341;RAHKA, KERROSRAHKA, VALIO VANILLA, RASVAA 2,5 %, LAKTOOSITON, EI D-VITAMIINIA;FI
33342;RAHKA, RAHKAVAAHTO, VALIO VANILLA, RASVAA 4,5 %, LAKTOOSITON, EI D-VITAMIINIA;FI
33343;URHEILUJUOMA, PROTEIINIJUOMA, LEADER PROTEIN 40;FI
33344;RAHKA, VÄLIPALARAHKA, VALIO, RASVAA 2,9 %, VL, EI LISÄTTY D-VITAMIINIA;FI
33345;PULLA, LASKIAISPULLA, HILLO JA MANTELIMASSA;FI
33346;PULLA, KESKIRASVAINEN, KEVYTMAITO;FI
33349;SEKALEIPÄ, VÄHÄHIILIHYDRAATTINEN, HÄJYKARPPAAJA, PIRJON PAKARI;FI
33351;VIILI, VANILJA JA TUMMA SUKLAA-KARPALOMYSLI, RASVAA 2 %, VALIO, LAKTOOSITON;FI
33352;HIPP FRUIT BREAK OMENAA, MANSIKKAA, BANAANIA JA MUSTIKKAA 6 KK;FI
33353;MAKKARAPERUNAT, KAIKILLA MAUSTEILLA, GRILLIRUOKA;FI
33355;MAKKARAPERUNAT, ILMAN MAUSTEITA, GRILLIRUOKA;FI
33356;JOGURTTI, MAUSTETTU, ACTIVIA, RASVAA 3 %, VL, PROBIOOTTEJA;FI
33357;KAHVI, MURUKAHVI, PIKAKAHVI, VALMISTAMATON;FI
33360;URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, PRO FX RECOVERY;FI
33361;SEKALEIPÄ, VÄHÄHIILIHYDRAATTINEN, KARPPI SÄMPYLÄ, PUTAAN PULLA;FI
33363;BROILERIFILEE, MARINOITU, PAISTETTU ÖLJYSSÄ;FI
33364;BROILERIFILEE, MARINOITU, UUNISSA;FI
33365;BROILERIFILEESUIKALE, MARINOITU, PAISTETTU;FI
33366;HIPP RIISIPUURO 8 KK;FI
33367;URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, LEADER RECOVERY;FI
33368;KEBAB RANSKALAISILLA, GRILLIRUOKA;FI
33370;KEBABLIHA, LIHAPITOISUUS 75 %;FI
33371;KEBAB RIISILLÄ, GRILLIRUOKA;FI
33372;URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, TUOTEKESKIARVO;FI
33373;HIPP VIHANNESRATATOUILLEA JA MINIPASTAA 8 KK;FI
33374;KEBAB ISKENDER, GRILLIRUOKA;FI
33375;URHEILUJUOMA, HIILIHYDRAATTIJUOMA, TUOTEKESKIARVO;FI
33376;URHEILUJUOMA, PROTEIINIJUOMA, TUOTEKESKIARVO;FI
33377;NAKKISÄMPYLÄ, HOT DOG, KAIKILLA MAUSTEILLA, GRILLIRUOKA;FI
33378;NAKKISÄMPYLÄ, HOT DOG, ILMAN MAUSTEITA, GRILLIRUOKA;FI
33379;HIPP ECO MEAL VÄLIMEREN VIHANNEKSIA JA COUS COUSIA 12 KK;FI
33380;PORILAINEN, KAIKILLA MAUSTEILLA, GRILLIRUOKA;FI
33381;HIPP PASTA BOLOGNESE 12 KK;FI
33382;LOHI, LÄMMINSAVUSTETTU;FI
33383;LIHAPIIRAKKA, NAKKILIHAPIIRAKKA KAIKILLA MAUSTEILLA, GRILLIRUOKA;FI
33384;PORILAINEN, ILMAN MAUSTEITA, GRILLIRUOKA;FI
33385;LIHAPIIRAKKA, NAKKILIHAPIIRAKKA ILMAN MAUSTEITA, GRILLIRUOKA;FI
33386;MISOKEITTO, MISO SHIRU, SISÄLTÄÄ TOFUA;FI
33387;SUSHI, LOHI, ILMAN LEVÄÄ, NIGIRI;FI
33389;SUSHI, RAVUN PYRSTÖ, ILMAN LEVÄÄ, NIGIRI;FI
33390;MUNAKAS, TAMAGO, JAPANILAINEN MUNAKAS;FI
33391;SUSHI, MUNAKAS, TAMAGO, NIGIRI;FI
33392;SUSHI, LEVÄRULLA, TONNIKALA, MAKI;FI
33394;SUSHI, LEVÄRULLA, KURKKU, MAKI;FI
33395;PERUNASOSEJAUHE, VALMISTAMATON, RAINBOW;FI
33396;PERUNASOSEJAUHE, VALMISTAMATON, PIRKKA/FELIX;FI
33397;PERUNASOSEJAUHE, VALMISTAMATON, ELDORADO;FI
33398;PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, ELDORADO;FI
33399;PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, RAINBOW;FI
33400;PERUNASOSE, VESI, PERUNASOSEJAUHEESTA, PIRKKA/FELIX;FI
33402;MANNAPUURO, VATKATTU, PUOLUKKA, VISPIPUURO, PIRKKA/SAARIOINEN;FI
33403;ATERIANKORVIKE, PROTEIINIPATUKKA, 54 % PROTEIINIA, MAXIM;FI
33404;RAHKA, MAUSTETTU, DANIO, RASVAA 3 %, EI LISÄTTY D-VITAMIINIA;FI
33405;RAHKA, MAUSTETTU, DANIO STRACCIATELLA, RASVAA 4,5 %, EI LISÄTTY D-VITAMIINIA;FI
33406;PERUNALAATIKKO, JAUHELIHA-PEKONIKIUSAUS, HK, VALMISATERIA;FI
33407;JOGURTTI, MAUSTETTU JOGURTTI JA MYSLI, DANIO, RASVAA 4,3 %;FI
33408;SIIKA, LÄMMINSAVUSTETTU;FI
33409;KIRJOLOHIFILEE, KYLMÄSAVUSTETTU;FI
33410;JOGURTTI, MAUSTETTU, RASVAA 2 %;FI
33412;JOGURTTI, MAUSTAMATON, SOKEROITU, GREGO, RASVAA 10 %;FI
33413;JOGURTTI, MAUSTETTU, GREGO, RASVAA 8 %;FI
33414;KIRJOLOHIFILEE, LÄMMINSAVUSTETTU;FI
33415;KALA, LÄMMINSAVUSTETTU, KESKIARVO;FI
33417;JOGURTTI, MAUSTETTU, LUONTO+, RASVATON, VL, D-VIT 1 UG +A&E, KUITUA,PROBIOOTTEJA;FI
33419;KIRJOLOHIFILEE;FI
33420;LOHIFILEE, KYLMÄSAVUSTETTU;FI
33421;SEKALEIPÄ, VÄHÄHIILIHYDRAATTINEN, TEOLLINEN, TUOTEKESKIARVO;FI
33424;MAKRILLI, SAVUSTETTU;FI
33428;KAHVIJUOMA, MURUKAHVI, PIKAKAHVI, KEITETTY;FI
33432;MAKEINEN, VOHVELIA JA SUKLAATA, SUFFELI, FAZER;FI
33433;BASILIKA, KUIVATTU;FI
33434;VANUKAS, MANNAVANUKAS;FI
33436;RUUSUNMARJA, KUIVATTU;FI
33438;ERIKOISKAHVIJUOMA, CAFFE LATTE, MAKEUTTAMATON, RASVATON MAITO;FI
33439;ERIKOISKAHVIJUOMA, CAFFE LATTE, MAKEUTTAMATON, KEVYTMAITO;FI
33440;KEVYTMAITO, KEITETTY;FI
33441;ERIKOISKAHVIJUOMA, CAPPUCCINO, MAKEUTTAMATON, KEVYTMAITO;FI
33442;ERIKOISKAHVIJUOMA, CAFFE LATTE, MAKEUTTAMATON, SOIJAMAITO;FI
33447;MAKEINEN, VAAHTOKARKKI, VAAHTOKARAMELLI;FI
33448;KAURAPUURO, KEVYTMAITO, SUOLATON;FI
33449;JUUSTO, TUOTEKESKIARVO;FI
33451;MAITO, GEFILUS-MAITO, RASVATON, D-VITAMIINIA 1 UG, PROBIOOTTEJA;FI
33452;JOGURTTI, SOIJAJOGURTTI, MAUSTAMATON, RASVAA 2,3 %;FI
33453;JOGURTTI, MAUSTETTU, ACTIVIA UNELMA, RASVAA 3,5 %, PROBIOOTTEJA;FI
33454;MAITOKASTIKE, JUUSTOKASTIKE, KEVYTMAITO, RASVA-JAUHOSUURUS, RUOANVALMISTUSRASVA;FI
33455;RUSKEA KASTIKE, VESI-JAUHOSUURUS, EI RASVAA;FI
33456;PINAATTI;FI
33457;PIZZA, KINKKUPIZZA;FI
33458;PORO-RIESKARULLA;FI
33459;HERNEKEITTO, NAUDANPAISTIJAUHELIHA;FI
33460;TÄYTETTY LEIPÄ, PATONKI, KINKKU, SUBWAY;FI
33461;KAALIKEITTO, PORKKANAA, KESKIRASVAINEN NAUTA;FI
33462;TÄYTETTY LEIPÄ, PATONKI, TONNIKALA, SUBWAY;FI
33464;KAALIPATA, SOIJAROUHE;FI
33465;JUUSTO, HALLOUMIJUUSTO, RASVAA 22 %;FI
33466;MAITO, KESKIARVO, D-VITAMIINIA 1 UG;FI
33469;SMOOTHIE, MARJA/HEDELMÄ-JOGURTTIJUOMA, JOGURTTI JA MAITO;FI
33471;PULLA, KESKIRASVAINEN, LUONTAISESTI GLUTEENITON, KOTITEKOINEN, KEVYTMAITO;FI
33472;SMOOTHIE, MARJA/HEDELMÄJUOMA;FI
33473;PULLA, KESKIRASVAINEN, GLUTEENITON, KOTITEKOINEN, KEVYTMAITO, VEHNÄTÄRKKELYS;FI
33474;PULLA, KESKIRASVAINEN, GLUTEENITON, KOTITEKOINEN, VESI, VEHNÄTÄRKKELYS;FI
33475;JOGURTTI, MAUSTETTU, ACTIVIA VILJA, 1,5 %, KEINOTEK. MAKEUTETTU, PROBIOOTTEJA;FI
33477;WOKATUT KASVIKSET, SIPULI, PAPRIKA, KESÄKURPITSA, PORKKANA, TOMAATTI;FI
33478;TURSKA, UUNISSA PAISTETTU, SUOLAA;FI
33479;POROKEITTO, JUUREKSIA;FI
33482;TAPAS, MARINOIDUT HERKKUSIENET, OLIIVIÖLJY;FI
33484;JALAPENO, SÄILYKE, ETIKKALIEMI;FI
33485;TAPAS, TUOREJUUSTOTÄYTTEINEN JALAPENO, OLIIVIÖLJY;FI
33486;MARGARIINI 60%, KEIJU DELI VOIMAKAS, D-VIT 20 UG;FI
33487;KASVIRASVALEVITE 70%, KEIJU LAKTOOSITON, CATERING, D-VIT 10 UG;FI
33488;MARGARIINI 40%, KEIJU KEVYT LAKTOOSITON, CATERING, D-VIT 10 UG;FI
33489;MARGARIINI 60%, KEIJU NORMAALISUOLAINEN, CATERING, D-VIT 10 UG;FI
33491;SAVUPOROKEITTO;FI
33492;LIHAPATA, LAPINPAISTI, PORO, SIKA, JUUREKSIA;FI
33493;JAUHELIHAKASTIKE, TOMAATTINEN, PORO, SUURUSTAMATON, RANSKANKERMAA;FI
33494;PAPRIKA, PUNAINEN, SÄILYKE;FI
33495;PORO-JUUSTOPIIRAKKA, MUROTAIKINAPOHJA;FI
33496;KASVIRASVALEVITE 70%, BECEL GOLD, D-VIT 10 UG;FI
33498;BROILERINLEIKE, LEIVITETTY, JUUSTOTÄYTE;FI
33499;SOIJAROUHE, VAALEA TAI TUMMA;FI
33501;TOFU, SOIJAVALMISTE, SOIJAPAPUJUUSTO;FI
33502;NAKKI, SOIJANAKKI;FI
33519;MAKEUTUSAINE, STEVIA, CANDEREL GREEN -JAUHE;FI
33520;MAKEUTUSAINE, STEVIA, CANDEREL GREEN -PURISTE;FI
33521;MAKEUTUSAINE, STEVIA, CANDEREL GREEN -STICK;FI
33522;MAKEANVEDEN LEVÄ, SPIRULINA, KUIVATTU;FI
33525;RASVAJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FI
33531;PULLA, MUSTIKKA-VADELMAPITKO, PULLAVA, OULULAINEN, FAZER;FI
33534;NAKKI, KEVYT KALKKUNANAKKI, KEITETTY;FI
33535;RIISIPUURO, UUNISSA, MAITO, PUURORIISI, SUOLA;FI
33536;POROKEITTO, PERUNA, PORKKANA;FI
33537;HIRVENLIHAKEITTO, PERUNA, PORKKANA;FI
33538;SEKALEIPÄ, REAL PROTEIINI MAX, FAZER;FI
33540;BROILERINUGGETTI, KANANPOJAN PANEROIDUT NUGGETIT, HK/KARINIEMI;FI
33542;SUKLAA 80 %, TUMMA;FI
33549;KANANMUNAJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FI
33550;VALKUAISJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FI
33551;KELTUAISJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FI
33553;MAUSTEKASTIKE, HAPANIMELÄ, DIPPIKASTIKE;FI
33554;JUUSTO, POLAR TÄYTELÄINEN, 28 % RASVAA, VALIO, D-VITAMIINIA 5 UG;FI
33555;JUUSTO, POLAR 5 % RASVAA, VALIO, D-VITAMIINIA 5 UG;FI
33556;JUUSTO, POLAR 15 % RASVAA, VALIO, D-VITAMIINIA 5 UG;FI
33558;KEKSI, SUOLAKEKSI, PIRKKA/RAINBOW;FI
33559;MANSIKKAHILLO, TEOLLINEN, SOKERIA 46 G/100 G;FI
33561;PORSAANNUGGET, RYPSIPORSASNUGGETTI, HK/KARINIEMI;FI
33562;KASVISPYÖRYKKÄ, HÄLSANS KÖK, SISÄLTÄÄ GLUTEENIA;FI
33564;LOHIFILEE, UUNISSA PAISTETTU;FI
33565;PAKASTEKASVISSEKOITUS, PORKKANA-PAPU-PARSAKAALI-KUKKAKAALI;FI
33566;SALAATTI, PUNAJUURISALAATTI, FELIX PUNAJUURI TUORESALAATTI;FI
33567;SALAATTI, KURKKUSALAATTI, FELIX KURKKU TUORESALAATTI;FI
33568;PÄHKINÄ-HEDELMÄ-SEKOITUS;FI
33569;PÄHKINÄSEKOITUS, SUOLATON;FI
33579;PÄHKINÄSEKOITUS, SUOLATTU;FI
33583;LATVA-ARTISOKKA, KEITETTY;FI
33584;PIIMÄ, AB-PIIMÄ, RASVAA 2 %, PROBIOOTTEJA;FI
33585;MAISSIPUURO, POLENTA, MAITOON KEITETTY;FI
33586;JÄÄTELÖ, SNICKERS;FI
33587;KALA, PAINOTETTU KESKIARVO;FI
33588;MUNAKAS, KASVISMUNAKAS;FI
33589;KALA, PAINOTETTU KESKIARVO, KEITETTY, SUOLATON;FI
33590;KALA, PAINOTETTU KESKIARVO, PAISTETTU;FI
33592;TÄYTETTY LEIPÄ, PANINI, KANA, MR PANINI;FI
33594;VÄLIPALAJUOMA, MEHUKATTI HEDELMÄVÄLIPALA, TUOTEKESKIARVO;FI
33595;VÄLIPALAJUOMA, HEVI SHOT, VALIO, TUOTEKESKIARVO;FI
33596;KAURAJUOMA, MAUSTAMATON, TUOTEKESKIARVO;FI
33597;SOIJAJUOMA, SOIJAMAITO, MAUSTAMATON, TUOTEKESKIARVO;FI
33598;KEKSI, TEOLLINEN, TUOTEKESKIARVO;FI
33599;PINAATTIKEITTO, TEOLLINEN, TUOTEKESKIARVO;FI
33600;RIISIJUOMA, MAUSTAMATON, TUOTEKESKIARVO;FI
